season,pos,wiki_title,name,team,espn_id,note
2013,QB,Russell Wilson,Russell Wilson,Seattle Seahawks,14881,
2013,QB,Tom Brady,Tom Brady,New England Patriots,2330,
2013,QB,Peyton Manning,Peyton Manning,Denver Broncos,1428,
2013,RB,Frank Gore,Frank Gore,San Francisco 49ers,4429805,
2013,RB,Marshawn Lynch,Marshawn Lynch,Seattle Seahawks,10456,
2013,RB,Adrian Peterson,Adrian Peterson,Minnesota Vikings,10452,
2013,WR,Andre Johnson,Andre Johnson,Houston Texans,4461,
2013,WR,Calvin Johnson,Calvin Johnson,Detroit Lions,10447,
2013,WR,Demaryius Thomas,Demaryius Thomas,Denver Broncos,13216,
2013,TE,Julius Thomas,Julius Thomas,Denver Broncos,14204,
2013,TE,Vernon Davis,Vernon Davis,San Francisco 49ers,9592,
2014,QB,Drew Brees,Drew Brees,New Orleans Saints,2580,
2014,QB,Andrew Luck,Andrew Luck,Indianapolis Colts,14874,
2014,QB,Andy Dalton,Andy Dalton,Cincinnati Bengals,14012,
2014,RB,Jamaal Charles,Jamaal Charles,Kansas City Chiefs,11307,
2014,RB,Justin Forsett,Justin Forsett,Baltimore Ravens,11467,
2014,WR,T. Y. Hilton,T. Y. Hilton,Indianapolis Colts,14924,
2014,WR,A. J. Green,A. J. Green,Cincinnati Bengals,13983,
2014,WR,Jordy Nelson,Jordy Nelson,Green Bay Packers,11270,
2014,TE,Martellus Bennett,Martellus Bennett,Chicago Bears,11295,
2014,QB,Tony Romo,Tony Romo,Dallas Cowboys,5209,
2014,QB,Matthew Stafford,Matthew Stafford,Detroit Lions,12483,
2014,RB,C. J. Anderson,C. J. Anderson,Denver Broncos,16040,
2014,RB,Mark Ingram II,Mark Ingram II,New Orleans Saints,13981,
2014,RB,DeMarco Murray,DeMarco Murray,Dallas Cowboys,14005,
2014,WR,Emmanuel Sanders,Emmanuel Sanders,Denver Broncos,13295,
2014,WR,Odell Beckham Jr.,Odell Beckham Jr.,New York Giants,16733,
2014,WR,Golden Tate,Golden Tate,Detroit Lions,13217,
2014,TE,Jimmy Graham,Jimmy Graham,New Orleans Saints,13232,
2014,TE,Jason Witten,Jason Witten,Dallas Cowboys,4527,
2014,QB,Russell Wilson,Russell Wilson,Seattle Seahawks,14881,
2014,QB,Joe Flacco,Joe Flacco,Baltimore Ravens,11252,
2014,QB,Ben Roethlisberger,Ben Roethlisberger,Pittsburgh Steelers,5536,
2014,QB,Tom Brady,Tom Brady,New England Patriots,2330,
2014,QB,Aaron Rodgers,Aaron Rodgers,Green Bay Packers,8439,
2014,QB,Peyton Manning,Peyton Manning,Denver Broncos,1428,
2014,RB,Arian Foster,Arian Foster,Houston Texans,12497,
2014,RB,Marshawn Lynch,Marshawn Lynch,Seattle Seahawks,10456,
2014,RB,LeSean McCoy,LeSean McCoy,Philadelphia Eagles,12514,
2014,RB,Le'Veon Bell,Le'Veon Bell,Pittsburgh Steelers,15825,
2014,WR,Julio Jones,Julio Jones,Atlanta Falcons,13982,
2014,WR,Jeremy Maclin,Jeremy Maclin,Philadelphia Eagles,12579,
2014,WR,Calvin Johnson,Calvin Johnson,Detroit Lions,10447,
2014,WR,Dez Bryant,Dez Bryant,Dallas Cowboys,13215,
2014,WR,Demaryius Thomas,Demaryius Thomas,Denver Broncos,13216,
2014,TE,Julius Thomas,Julius Thomas,Denver Broncos,14204,
2014,TE,Rob Gronkowski,Rob Gronkowski,New England Patriots,13229,
2015,QB,Eli Manning,Eli Manning,New York Giants,5526,
2015,QB,Tyrod Taylor,Tyrod Taylor,Buffalo Bills,14163,
2015,RB,Chris Ivory,Chris Ivory,New York Jets,13587,
2015,RB,Adrian Peterson,Adrian Peterson,Minnesota Vikings,10452,
2015,WR,Odell Beckham Jr.,Odell Beckham Jr.,New York Giants,16733,
2015,WR,Amari Cooper,Amari Cooper,Oakland Raiders,2976499,
2015,WR,T. Y. Hilton,T. Y. Hilton,Indianapolis Colts,14924,
2015,WR,Jarvis Landry,Jarvis Landry,Miami Dolphins,16790,
2015,TE,Gary Barnidge,Gary Barnidge,Cleveland Browns,11364,
2015,TE,Travis Kelce,Travis Kelce,Kansas City Chiefs,15847,
2015,QB,Teddy Bridgewater,Teddy Bridgewater,Minnesota Vikings,16728,
2015,QB,Russell Wilson,Russell Wilson,Seattle Seahawks,14881,
2015,QB,Jameis Winston,Jameis Winston,Tampa Bay Buccaneers,2969939,
2015,RB,Devonta Freeman,Devonta Freeman,Atlanta Falcons,16944,
2015,RB,Todd Gurley,Todd Gurley,St. Louis Rams,2977644,
2015,RB,Latavius Murray,Latavius Murray,Oakland Raiders,15920,
2015,WR,A. J. Green,A. J. Green,Cincinnati Bengals,13983,
2015,WR,DeAndre Hopkins,DeAndre Hopkins,Houston Texans,15795,
2015,WR,Julio Jones,Julio Jones,Atlanta Falcons,13982,
2015,WR,Allen Robinson,Allen Robinson,Jacksonville Jaguars,16799,
2015,TE,Tyler Eifert,Tyler Eifert,Cincinnati Bengals,15788,
2015,TE,Delanie Walker,Delanie Walker,Tennessee Titans,9761,
2015,QB,Tom Brady,Tom Brady,New England Patriots,2330,
2015,QB,Cam Newton,Cam Newton,Carolina Panthers,13994,
2015,QB,Aaron Rodgers,Aaron Rodgers,Green Bay Packers,8439,
2015,QB,Carson Palmer,Carson Palmer,Arizona Cardinals,4459,
2015,QB,Ben Roethlisberger,Ben Roethlisberger,Pittsburgh Steelers,5536,
2015,RB,LeSean McCoy,LeSean McCoy,Buffalo Bills,12514,
2015,RB,Jonathan Stewart,Jonathan Stewart,Carolina Panthers,11247,
2015,WR,Antonio Brown,Antonio Brown,Pittsburgh Steelers,13934,
2015,WR,Larry Fitzgerald,Larry Fitzgerald,Arizona Cardinals,5528,
2015,WR,Calvin Johnson,Calvin Johnson,Detroit Lions,10447,
2015,WR,Brandon Marshall,Brandon Marshall,New York Jets,9705,
2015,TE,Rob Gronkowski,Rob Gronkowski,New England Patriots,13229,
2016,QB,Tom Brady,Tom Brady,New England,2330,
2016,QB,Derek Carr,Derek Carr,Oakland,16757,
2016,QB,Ben Roethlisberger,Ben Roethlisberger,Pittsburgh,5536,
2016,QB,Alex Smith,Alex Smith,Kansas City,8416,
2016,QB,Tyrod Taylor,Tyrod Taylor,Buffalo,14163,
2016,QB,Andy Dalton,Andy Dalton,Cincinnati,14012,
2016,QB,Philip Rivers,Philip Rivers,San Diego,5529,
2016,RB,Le'Veon Bell,Le'Veon Bell,Pittsburgh,15825,
2016,RB,LeSean McCoy,LeSean McCoy,Buffalo,12514,
2016,RB,DeMarco Murray,DeMarco Murray,Tennessee,14005,
2016,RB,Jay Ajayi,Jay Ajayi,Miami,2573300,
2016,RB,Melvin Gordon,Melvin Gordon,San Diego,2576434,
2016,WR,Antonio Brown,Antonio Brown,Pittsburgh,13934,
2016,WR,Amari Cooper,Amari Cooper,Oakland,2976499,
2016,WR,T. Y. Hilton,T. Y. Hilton,Indianapolis,14924,
2016,WR,A. J. Green,A. J. Green,Cincinnati,13983,
2016,WR,Emmanuel Sanders,Emmanuel Sanders,Denver,13295,
2016,WR,Jarvis Landry,Jarvis Landry,Miami,16790,
2016,WR,Demaryius Thomas,Demaryius Thomas,Denver,13216,
2016,TE,Travis Kelce,Travis Kelce,Kansas City,15847,
2016,TE,Delanie Walker,Delanie Walker,Tennessee,9761,
2016,QB,Matt Ryan (American football),Matt Ryan,Atlanta,11237,
2016,QB,Dak Prescott,Dak Prescott,Dallas,2577417,
2016,QB,Aaron Rodgers,Aaron Rodgers,Green Bay,8439,
2016,QB,Kirk Cousins,Kirk Cousins,Washington,14880,
2016,QB,Drew Brees,Drew Brees,New Orleans,2580,
2016,RB,Ezekiel Elliott,Ezekiel Elliott,Dallas,3051392,
2016,RB,Devonta Freeman,Devonta Freeman,Atlanta,16944,
2016,RB,David Johnson (running back),David Johnson,Arizona,2508176,
2016,RB,Jordan Howard,Jordan Howard,Chicago,3060022,
2016,RB,Darren Sproles,Darren Sproles,Philadelphia,8544,
2016,WR,Julio Jones,Julio Jones,Atlanta,13982,
2016,WR,Odell Beckham Jr.,Odell Beckham Jr.,NY Giants,16733,
2016,WR,Larry Fitzgerald,Larry Fitzgerald,Arizona,5528,
2016,WR,Mike Evans (wide receiver),Mike Evans,Tampa Bay,16737,
2016,WR,Dez Bryant,Dez Bryant,Dallas,13215,
2016,WR,Doug Baldwin,Doug Baldwin,Seattle,14221,
2016,TE,Greg Olsen (American football),Greg Olsen,Carolina,10475,
2016,TE,Jordan Reed,Jordan Reed,Washington,15860,
2016,TE,Jimmy Graham,Jimmy Graham,Seattle,13232,
2017,QB,Tom Brady,Tom Brady,New England,2330,
2017,QB,Ben Roethlisberger,Ben Roethlisberger,Pittsburgh,5536,
2017,QB,Philip Rivers,Philip Rivers,LA Chargers,5529,
2017,QB,Alex Smith,Alex Smith,Kansas City,8416,
2017,QB,Derek Carr,Derek Carr,Oakland,16757,
2017,RB,Le'Veon Bell,Le'Veon Bell,Pittsburgh,15825,
2017,RB,LeSean McCoy,LeSean McCoy,Buffalo,12514,
2017,RB,Kareem Hunt,Kareem Hunt,Kansas City,3059915,
2017,WR,DeAndre Hopkins,DeAndre Hopkins,Houston,15795,
2017,WR,Antonio Brown,Antonio Brown,Pittsburgh,13934,
2017,WR,Keenan Allen,Keenan Allen,LA Chargers,15818,
2017,WR,A. J. Green,A. J. Green,Cincinnati,13983,
2017,WR,T. Y. Hilton,T. Y. Hilton,Indianapolis,14924,
2017,WR,Jarvis Landry,Jarvis Landry,Miami,16790,
2017,TE,Travis Kelce,Travis Kelce,Kansas City,15847,
2017,TE,Rob Gronkowski,Rob Gronkowski,New England,13229,
2017,TE,Delanie Walker,Delanie Walker,Tennessee,9761,
2017,TE,Jack Doyle (American football),Jack Doyle,Indianapolis,16504,
2017,QB,Carson Wentz,Carson Wentz,Philadelphia,2573079,
2017,QB,Russell Wilson,Russell Wilson,Seattle,14881,
2017,QB,Drew Brees,Drew Brees,New Orleans,2580,
2017,QB,Jared Goff,Jared Goff,LA Rams,3046779,
2017,RB,Todd Gurley,Todd Gurley,LA Rams,2977644,
2017,RB,Mark Ingram II,Mark Ingram II,New Orleans,13981,
2017,RB,Alvin Kamara,Alvin Kamara,New Orleans,3054850,
2017,WR,Julio Jones,Julio Jones,Atlanta,13982,
2017,WR,Adam Thielen,Adam Thielen,Minnesota,16460,
2017,WR,Larry Fitzgerald,Larry Fitzgerald,Arizona,5528,
2017,WR,"Michael Thomas (wide receiver, born 1993)",Michael Thomas,New Orleans,2976316,
2017,WR,Davante Adams,Davante Adams,Green Bay,16800,
2017,WR,Doug Baldwin,Doug Baldwin,Seattle,14221,
2017,TE,Zach Ertz,Zach Ertz,Philadelphia,15835,
2017,TE,Jimmy Graham,Jimmy Graham,Seattle,13232,
2017,TE,Jason Witten,Jason Witten,Dallas,4527,
2017,TE,Kyle Rudolph,Kyle Rudolph,Minnesota,14054,
2018,QB,Patrick Mahomes,Patrick Mahomes,Kansas City,3139477,
2018,QB,Philip Rivers,Philip Rivers,LA Chargers,5529,
2018,QB,Tom Brady,Tom Brady,New England,2330,
2018,QB,Andrew Luck,Andrew Luck,Indianapolis,14874,
2018,QB,Deshaun Watson,Deshaun Watson,Houston,3122840,
2018,RB,James Conner (American football),James Conner,Pittsburgh,3045147,
2018,RB,Melvin Gordon,Melvin Gordon,LA Chargers,2576434,
2018,RB,Phillip Lindsay,Phillip Lindsay,Denver,3052117,
2018,RB,Lamar Miller,Lamar Miller,Houston,14886,
2018,WR,DeAndre Hopkins,DeAndre Hopkins,Houston,15795,
2018,WR,Tyreek Hill,Tyreek Hill,Kansas City,3116406,
2018,WR,Keenan Allen,Keenan Allen,LA Chargers,15818,
2018,WR,Antonio Brown,Antonio Brown,Pittsburgh,13934,
2018,WR,JuJu Smith-Schuster,JuJu Smith-Schuster,Pittsburgh,3120348,
2018,WR,Jarvis Landry,Jarvis Landry,Cleveland,16790,
2018,TE,Travis Kelce,Travis Kelce,Kansas City,15847,
2018,TE,Eric Ebron,Eric Ebron,Indianapolis,16732,
2018,TE,Jared Cook,Jared Cook,Oakland,12537,
2018,QB,Drew Brees,Drew Brees,New Orleans,2580,
2018,QB,Jared Goff,Jared Goff,LA Rams,3046779,
2018,QB,Aaron Rodgers,Aaron Rodgers,Green Bay,8439,
2018,QB,Russell Wilson,Russell Wilson,Seattle,14881,
2018,QB,Mitchell Trubisky,Mitchell Trubisky,Chicago,3039707,
2018,QB,Dak Prescott,Dak Prescott,Dallas,2577417,
2018,RB,Todd Gurley,Todd Gurley,LA Rams,2977644,
2018,RB,Saquon Barkley,Saquon Barkley,NY Giants,3929630,
2018,RB,Ezekiel Elliott,Ezekiel Elliott,Dallas,3051392,
2018,RB,Alvin Kamara,Alvin Kamara,New Orleans,3054850,
2018,WR,"Michael Thomas (wide receiver, born 1993)",Michael Thomas,New Orleans,2976316,
2018,WR,Julio Jones,Julio Jones,Atlanta,13982,
2018,WR,Davante Adams,Davante Adams,Green Bay,16800,
2018,WR,Adam Thielen,Adam Thielen,Minnesota,16460,
2018,WR,Mike Evans (wide receiver),Mike Evans,Tampa Bay,16737,
2018,WR,Amari Cooper,Amari Cooper,Dallas,2976499,
2018,TE,Zach Ertz,Zach Ertz,Philadelphia,15835,
2018,TE,George Kittle,George Kittle,San Francisco,3040151,
2018,TE,Austin Hooper,Austin Hooper,Atlanta,3043275,
2019,QB,Lamar Jackson,Lamar Jackson,Baltimore,3916387,
2019,QB,Patrick Mahomes,Patrick Mahomes,Kansas City,3139477,
2019,QB,Deshaun Watson,Deshaun Watson,Houston,3122840,
2019,QB,Ryan Tannehill,Ryan Tannehill,Tennessee,14876,
2019,RB,Nick Chubb,Nick Chubb,Cleveland,3128720,
2019,RB,Derrick Henry,Derrick Henry,Tennessee,3043078,
2019,RB,Mark Ingram II,Mark Ingram II,Baltimore,13981,
2019,WR,DeAndre Hopkins,DeAndre Hopkins,Houston,15795,
2019,WR,Keenan Allen,Keenan Allen,LA Chargers,15818,
2019,WR,Jarvis Landry,Jarvis Landry,Cleveland,16790,
2019,WR,Tyreek Hill,Tyreek Hill,Kansas City,3116406,
2019,WR,Courtland Sutton,Courtland Sutton,Denver,3128429,
2019,WR,D. J. Chark,D. J. Chark,Jacksonville,3115394,
2019,TE,Travis Kelce,Travis Kelce,Kansas City,15847,
2019,TE,Mark Andrews (American football),Mark Andrews,Baltimore,3116365,
2019,TE,Jack Doyle (American football),Jack Doyle,Indianapolis,16504,
2019,QB,Russell Wilson,Russell Wilson,Seattle,14881,
2019,QB,Drew Brees,Drew Brees,New Orleans,2580,
2019,QB,Aaron Rodgers,Aaron Rodgers,Green Bay,8439,
2019,QB,Kirk Cousins,Kirk Cousins,Minnesota,14880,
2019,RB,Dalvin Cook,Dalvin Cook,Minnesota,3116593,
2019,RB,Christian McCaffrey,Christian McCaffrey,Carolina,3117251,
2019,RB,Ezekiel Elliott,Ezekiel Elliott,Dallas,3051392,
2019,RB,Alvin Kamara,Alvin Kamara,New Orleans,3054850,
2019,WR,Julio Jones,Julio Jones,Atlanta,13982,
2019,WR,"Michael Thomas (wide receiver, born 1993)",Michael Thomas,New Orleans,2976316,
2019,WR,Mike Evans (wide receiver),Mike Evans,Tampa Bay,16737,
2019,WR,Chris Godwin,Chris Godwin,Tampa Bay,3116165,
2019,WR,Amari Cooper,Amari Cooper,Dallas,2976499,
2019,WR,Kenny Golladay,Kenny Golladay,Detroit,2974858,
2019,WR,Davante Adams,Davante Adams,Green Bay,16800,
2019,TE,George Kittle,George Kittle,San Francisco,3040151,
2019,TE,Zach Ertz,Zach Ertz,Philadelphia,15835,
2019,TE,Jared Cook,Jared Cook,New Orleans,12537,
2019,TE,Austin Hooper,Austin Hooper,Atlanta,3043275,
2020,QB,Patrick Mahomes,Patrick Mahomes,Kansas City,3139477,
2020,QB,Josh Allen,Josh Allen,Buffalo,3918298,
2020,QB,Deshaun Watson,Deshaun Watson,Houston,3122840,
2020,RB,Derrick Henry,Derrick Henry,Tennessee,3043078,
2020,RB,Nick Chubb,Nick Chubb,Cleveland,3128720,
2020,RB,Josh Jacobs,Josh Jacobs,Las Vegas,4047365,
2020,WR,Tyreek Hill,Tyreek Hill,Kansas City,3116406,
2020,WR,Stefon Diggs,Stefon Diggs,Buffalo,2976212,
2020,WR,Keenan Allen,Keenan Allen,LA Chargers,15818,
2020,WR,A. J. Brown,A. J. Brown,Tennessee,4047646,
2020,TE,Travis Kelce,Travis Kelce,Kansas City,15847,
2020,TE,Darren Waller,Darren Waller,Las Vegas,2576925,
2020,QB,Aaron Rodgers,Aaron Rodgers,Green Bay,8439,
2020,QB,Russell Wilson,Russell Wilson,Seattle,14881,
2020,QB,Kyler Murray,Kyler Murray,Arizona,3917315,
2020,RB,Dalvin Cook,Dalvin Cook,Minnesota,3116593,
2020,RB,Alvin Kamara,Alvin Kamara,New Orleans,3054850,
2020,RB,Aaron Jones (running back),Aaron Jones,Green Bay,3042519,
2020,WR,Davante Adams,Davante Adams,Green Bay,16800,
2020,WR,DeAndre Hopkins,DeAndre Hopkins,Arizona,15795,
2020,WR,DK Metcalf,DK Metcalf,Seattle,4047650,
2020,WR,Justin Jefferson,Justin Jefferson,Minnesota,4262921,
2020,TE,T. J. Hockenson,T. J. Hockenson,Detroit,4036133,
2020,TE,Evan Engram,Evan Engram,NY Giants,3051876,
2021,QB,Justin Herbert,Justin Herbert,LA Chargers,4038941,
2021,QB,Patrick Mahomes,Patrick Mahomes,Kansas City,3139477,
2021,QB,Lamar Jackson,Lamar Jackson,Baltimore,3916387,
2021,QB,Mac Jones,Mac Jones,New England,4241464,
2021,RB,Jonathan Taylor,Jonathan Taylor,Indianapolis,4242335,
2021,RB,Nick Chubb,Nick Chubb,Cleveland,3128720,
2021,RB,Joe Mixon,Joe Mixon,Cincinnati,3116385,
2021,RB,Najee Harris,Najee Harris,Pittsburgh,4241457,
2021,WR,Tyreek Hill,Tyreek Hill,Kansas City,3116406,
2021,WR,Ja'Marr Chase,Ja'Marr Chase,Cincinnati,4362628,
2021,WR,Stefon Diggs,Stefon Diggs,Buffalo,2976212,
2021,WR,Keenan Allen,Keenan Allen,LA Chargers,15818,
2021,WR,Hunter Renfrow,Hunter Renfrow,Las Vegas,3135321,
2021,WR,Diontae Johnson,Diontae Johnson,Pittsburgh,3932905,
2021,TE,Mark Andrews (American football),Mark Andrews,Baltimore,3116365,
2021,TE,Travis Kelce,Travis Kelce,Kansas City,15847,
2021,QB,Aaron Rodgers,Aaron Rodgers,Green Bay,8439,
2021,QB,Tom Brady,Tom Brady,Tampa Bay,2330,
2021,QB,Kyler Murray,Kyler Murray,Arizona,3917315,
2021,QB,Kirk Cousins,Kirk Cousins,Minnesota,14880,
2021,QB,Russell Wilson,Russell Wilson,Seattle,14881,
2021,RB,Dalvin Cook,Dalvin Cook,Minnesota,3116593,
2021,RB,James Conner (American football),James Conner,Arizona,3045147,
2021,RB,Alvin Kamara,Alvin Kamara,New Orleans,3054850,
2021,WR,Cooper Kupp,Cooper Kupp,LA Rams,2977187,
2021,WR,Davante Adams,Davante Adams,Green Bay,16800,
2021,WR,Justin Jefferson,Justin Jefferson,Minnesota,4262921,
2021,WR,Deebo Samuel,Deebo Samuel,San Francisco,3126486,
2021,WR,Mike Evans (wide receiver),Mike Evans,Tampa Bay,16737,
2021,WR,CeeDee Lamb,CeeDee Lamb,Dallas,4241389,
2021,TE,George Kittle,George Kittle,San Francisco,3040151,
2021,TE,Kyle Pitts,Kyle Pitts,Atlanta,4360248,
2022,QB,Patrick Mahomes,Patrick Mahomes,Kansas City,3139477,
2022,QB,Josh Allen,Josh Allen,Buffalo,3918298,
2022,QB,Joe Burrow,Joe Burrow,Cincinnati,3915511,
2022,QB,Tyler Huntley,Tyler Huntley,Baltimore,4035671,
2022,QB,Trevor Lawrence,Trevor Lawrence,Jacksonville,4360310,
2022,QB,Derek Carr,Derek Carr,Las Vegas,16757,
2022,RB,Nick Chubb,Nick Chubb,Cleveland,3128720,
2022,RB,Josh Jacobs,Josh Jacobs,Las Vegas,4047365,
2022,RB,Derrick Henry,Derrick Henry,Tennessee,3043078,
2022,WR,Tyreek Hill,Tyreek Hill,Miami,3116406,
2022,WR,Stefon Diggs,Stefon Diggs,Buffalo,2976212,
2022,WR,Ja'Marr Chase,Ja'Marr Chase,Cincinnati,4362628,
2022,WR,Davante Adams,Davante Adams,Las Vegas,16800,
2022,TE,Travis Kelce,Travis Kelce,Kansas City,15847,
2022,TE,Mark Andrews (American football),Mark Andrews,Baltimore,3116365,
2022,TE,Dawson Knox,Dawson Knox,Buffalo,3930086,
2022,QB,Jalen Hurts,Jalen Hurts,Philadelphia,4040715,
2022,QB,Geno Smith,Geno Smith,Seattle,15864,
2022,QB,Kirk Cousins,Kirk Cousins,Minnesota,14880,
2022,QB,Jared Goff,Jared Goff,Detroit,3046779,
2022,RB,Saquon Barkley,Saquon Barkley,NY Giants,3929630,
2022,RB,Tony Pollard,Tony Pollard,Dallas,3916148,
2022,RB,Miles Sanders,Miles Sanders,Philadelphia,4045163,
2022,RB,Dalvin Cook,Dalvin Cook,Minnesota,3116593,
2022,RB,Christian McCaffrey,Christian McCaffrey,San Francisco,3117251,
2022,WR,Justin Jefferson,Justin Jefferson,Minnesota,4262921,
2022,WR,A. J. Brown,A. J. Brown,Philadelphia,4047646,
2022,WR,CeeDee Lamb,CeeDee Lamb,Dallas,4241389,
2022,WR,Terry McLaurin,Terry McLaurin,Washington,3121422,
2022,WR,Amon-Ra St. Brown,Amon-Ra St. Brown,Detroit,4374302,
2022,TE,George Kittle,George Kittle,San Francisco,3040151,
2022,TE,T. J. Hockenson,T. J. Hockenson,Minnesota,4036133,
2023,QB,Tua Tagovailoa,Tua Tagovailoa,Miami,4241479,
2023,QB,Lamar Jackson,Lamar Jackson,Baltimore,3916387,
2023,QB,Patrick Mahomes,Patrick Mahomes,Kansas City,3139477,
2023,QB,C. J. Stroud,C. J. Stroud,Houston,4432577,
2023,QB,Gardner Minshew,Gardner Minshew,Indianapolis,4038524,
2023,RB,Raheem Mostert,Raheem Mostert,Miami,2576414,
2023,RB,James Cook (running back),James Cook,Buffalo,4379399,
2023,RB,Derrick Henry,Derrick Henry,Tennessee,3043078,
2023,WR,Tyreek Hill,Tyreek Hill,Miami,3116406,
2023,WR,Amari Cooper,Amari Cooper,Cleveland,2976499,
2023,WR,Keenan Allen,Keenan Allen,LA Chargers,15818,
2023,WR,Ja'Marr Chase,Ja'Marr Chase,Cincinnati,4362628,
2023,WR,Stefon Diggs,Stefon Diggs,Buffalo,2976212,
2023,TE,Travis Kelce,Travis Kelce,Kansas City,15847,
2023,TE,David Njoku,David Njoku,Cleveland,3123076,
2023,TE,Evan Engram,Evan Engram,Jacksonville,3051876,
2023,QB,Brock Purdy,Brock Purdy,San Francisco,4361741,
2023,QB,Dak Prescott,Dak Prescott,Dallas,2577417,
2023,QB,Matthew Stafford,Matthew Stafford,LA Rams,12483,
2023,QB,Jalen Hurts,Jalen Hurts,Philadelphia,4040715,
2023,QB,Baker Mayfield,Baker Mayfield,Tampa Bay,3052587,
2023,QB,Geno Smith,Geno Smith,Seattle,15864,
2023,RB,Christian McCaffrey,Christian McCaffrey,San Francisco,3117251,
2023,RB,D'Andre Swift,D'Andre Swift,Philadelphia,4259545,
2023,RB,Kyren Williams,Kyren Williams,LA Rams,4430737,
2023,RB,Jahmyr Gibbs,Jahmyr Gibbs,Detroit,4429795,
2023,WR,CeeDee Lamb,CeeDee Lamb,Dallas,4241389,
2023,WR,A. J. Brown,A. J. Brown,Philadelphia,4047646,
2023,WR,Mike Evans (wide receiver),Mike Evans,Tampa Bay,16737,
2023,WR,Puka Nacua,Puka Nacua,LA Rams,4426515,
2023,WR,Amon-Ra St. Brown,Amon-Ra St. Brown,Detroit,4374302,
2023,WR,DK Metcalf,DK Metcalf,Seattle,4047650,
2023,TE,George Kittle,George Kittle,San Francisco,3040151,
2023,TE,Sam LaPorta,Sam LaPorta,Detroit,4430027,
2023,TE,Jake Ferguson,Jake Ferguson,Dallas,4242355,
2024,QB,Josh Allen,Josh Allen,Buffalo,3918298,
2024,QB,Joe Burrow,Joe Burrow,Cincinnati,3915511,
2024,QB,Lamar Jackson,Lamar Jackson,Baltimore,3916387,
2024,QB,Drake Maye,Drake Maye,New England,4431452,
2024,QB,Russell Wilson,Russell Wilson,Pittsburgh,14881,
2024,RB,Derrick Henry,Derrick Henry,Baltimore,3043078,
2024,RB,Joe Mixon,Joe Mixon,Houston,3116385,
2024,RB,Jonathan Taylor,Jonathan Taylor,Indianapolis,4242335,
2024,RB,James Cook (running back),James Cook,Buffalo,4379399,
2024,WR,Ja'Marr Chase,Ja'Marr Chase,Cincinnati,4362628,
2024,WR,Jerry Jeudy,Jerry Jeudy,Cleveland,4241463,
2024,WR,Nico Collins,Nico Collins,Houston,4258173,
2024,WR,Zay Flowers,Zay Flowers,Baltimore,4429615,
2024,WR,Brian Thomas Jr.,Brian Thomas Jr.,Jacksonville,4432773,
2024,TE,Brock Bowers,Brock Bowers,Las Vegas,4432665,
2024,TE,Travis Kelce,Travis Kelce,Kansas City,15847,
2024,TE,Jonnu Smith,Jonnu Smith,Miami,3054212,
2024,QB,Jared Goff,Jared Goff,Detroit,3046779,
2024,QB,Sam Darnold,Sam Darnold,Minnesota,3912547,
2024,QB,Jayden Daniels,Jayden Daniels,Washington,4426348,
2024,QB,Baker Mayfield,Baker Mayfield,Tampa Bay,3052587,
2024,RB,Saquon Barkley,Saquon Barkley,Philadelphia,3929630,
2024,RB,Jahmyr Gibbs,Jahmyr Gibbs,Detroit,4429795,
2024,RB,Josh Jacobs,Josh Jacobs,Green Bay,4047365,
2024,RB,Bijan Robinson,Bijan Robinson,Atlanta,4430807,
2024,WR,Justin Jefferson,Justin Jefferson,Minnesota,4262921,
2024,WR,Amon-Ra St. Brown,Amon-Ra St. Brown,Detroit,4374302,
2024,WR,CeeDee Lamb,CeeDee Lamb,Dallas,4241389,
2024,WR,Terry McLaurin,Terry McLaurin,Washington,3121422,
2024,WR,Malik Nabers,Malik Nabers,NY Giants,4595348,
2024,WR,Mike Evans (wide receiver),Mike Evans,Tampa Bay,16737,
2024,WR,Jaxon Smith-Njigba,Jaxon Smith-Njigba,Seattle,4430878,
2024,TE,George Kittle,George Kittle,San Francisco,3040151,
2024,TE,Trey McBride,Trey McBride,Arizona,4361307,
2025,QB,Josh Allen,Josh Allen,Buffalo,3918298,
2025,QB,Justin Herbert,Justin Herbert,LA Chargers,4038941,
2025,QB,Drake Maye,Drake Maye,New England,4431452,
2025,QB,Joe Burrow,Joe Burrow,Cincinnati,3915511,
2025,QB,Joe Flacco,Joe Flacco,Cincinnati,11252,
2025,QB,Shedeur Sanders,Shedeur Sanders,Cleveland,4432762,
2025,RB,Jonathan Taylor,Jonathan Taylor,Indianapolis,4242335,
2025,RB,De'Von Achane,De'Von Achane,Miami,4429160,
2025,RB,James Cook (running back),James Cook,Buffalo,4379399,
2025,WR,Ja'Marr Chase,Ja'Marr Chase,Cincinnati,4362628,
2025,WR,Nico Collins,Nico Collins,Houston,4258173,
2025,WR,Zay Flowers,Zay Flowers,Baltimore,4429615,
2025,WR,Courtland Sutton,Courtland Sutton,Denver,3128429,
2025,WR,Tee Higgins,Tee Higgins,Cincinnati,4239993,
2025,TE,Brock Bowers,Brock Bowers,Las Vegas,4432665,
2025,TE,Travis Kelce,Travis Kelce,Kansas City,15847,
2025,TE,Tyler Warren,Tyler Warren,Indianapolis,4431459,
2025,TE,Dalton Kincaid,Dalton Kincaid,Buffalo,4385690,
2025,QB,Matthew Stafford,Matthew Stafford,LA Rams,12483,
2025,QB,Sam Darnold,Sam Darnold,Seattle,3912547,
